Home Assistant notifications (Log started: 2023-09-26T10:00:00.269823+00:00)
--------------------------------------------------------------------------------
2023-09-26T20:04:39.003904+00:00 ;sensor.556 (Consommation grand puits); 238.665
2023-09-26T20:04:51.935780+00:00 ;sensor.556 (Consommation grand puits); 238.666
2023-09-26T20:05:04.891599+00:00 ;sensor.556 (Consommation grand puits); 238.667
2023-09-26T20:05:17.796776+00:00 ;sensor.556 (Consommation grand puits); 238.668
2023-09-26T20:05:30.604921+00:00 ;sensor.556 (Consommation grand puits); 238.669
2023-09-26T20:05:43.108757+00:00 ;sensor.556 (Consommation grand puits); 238.67000000000002
2023-09-26T20:05:55.434197+00:00 ;sensor.556 (Consommation grand puits); 238.671
2023-09-26T20:06:07.587062+00:00 ;sensor.556 (Consommation grand puits); 238.672
2023-09-26T20:06:19.617398+00:00 ;sensor.556 (Consommation grand puits); 238.673
2023-09-26T20:06:31.545300+00:00 ;sensor.556 (Consommation grand puits); 238.674
2023-09-26T20:06:43.341765+00:00 ;sensor.556 (Consommation grand puits); 238.675
2023-09-26T20:06:55.165959+00:00 ;sensor.556 (Consommation grand puits); 238.67600000000002
2023-09-26T20:07:06.927722+00:00 ;sensor.556 (Consommation grand puits); 238.677
2023-09-26T20:07:18.691519+00:00 ;sensor.556 (Consommation grand puits); 238.678
2023-09-26T20:07:30.433951+00:00 ;sensor.556 (Consommation grand puits); 238.679
2023-09-26T20:07:42.196936+00:00 ;sensor.556 (Consommation grand puits); 238.68
2023-09-26T20:07:53.885409+00:00 ;sensor.556 (Consommation grand puits); 238.681
2023-09-26T20:08:05.507600+00:00 ;sensor.556 (Consommation grand puits); 238.68200000000002
2023-09-26T20:08:17.184315+00:00 ;sensor.556 (Consommation grand puits); 238.683
2023-09-26T20:08:28.835482+00:00 ;sensor.556 (Consommation grand puits); 238.684
2023-09-26T20:08:40.567598+00:00 ;sensor.556 (Consommation grand puits); 238.685
2023-09-26T20:08:52.194701+00:00 ;sensor.556 (Consommation grand puits); 238.686
2023-09-26T20:09:03.930383+00:00 ;sensor.556 (Consommation grand puits); 238.687
2023-09-26T20:09:15.651237+00:00 ;sensor.556 (Consommation grand puits); 238.68800000000002
2023-09-26T20:09:27.226162+00:00 ;sensor.556 (Consommation grand puits); 238.689
2023-09-26T20:09:38.880206+00:00 ;sensor.556 (Consommation grand puits); 238.69
2023-09-26T20:09:50.555053+00:00 ;sensor.556 (Consommation grand puits); 238.691
2023-09-26T20:10:02.243557+00:00 ;sensor.556 (Consommation grand puits); 238.692
2023-09-26T20:10:13.903697+00:00 ;sensor.556 (Consommation grand puits); 238.693
2023-09-26T20:10:25.527843+00:00 ;sensor.556 (Consommation grand puits); 238.69400000000002
2023-09-26T20:10:37.286447+00:00 ;sensor.556 (Consommation grand puits); 238.695
2023-09-26T20:10:48.934326+00:00 ;sensor.556 (Consommation grand puits); 238.696
2023-09-26T20:11:00.584837+00:00 ;sensor.556 (Consommation grand puits); 238.697
2023-09-26T20:11:12.291959+00:00 ;sensor.556 (Consommation grand puits); 238.698
2023-09-26T20:11:23.993522+00:00 ;sensor.556 (Consommation grand puits); 238.699
2023-09-26T20:11:35.669653+00:00 ;sensor.556 (Consommation grand puits); 238.70000000000002
2023-09-26T20:11:47.318497+00:00 ;sensor.556 (Consommation grand puits); 238.701
2023-09-26T20:11:59.121147+00:00 ;sensor.556 (Consommation grand puits); 238.702
2023-09-26T20:12:10.851559+00:00 ;sensor.556 (Consommation grand puits); 238.703
2023-09-26T20:12:22.421761+00:00 ;sensor.556 (Consommation grand puits); 238.704
2023-09-26T20:12:34.204271+00:00 ;sensor.556 (Consommation grand puits); 238.705
2023-09-26T20:12:45.879001+00:00 ;sensor.556 (Consommation grand puits); 238.70600000000002
2023-09-26T20:12:57.574902+00:00 ;sensor.556 (Consommation grand puits); 238.707
2023-09-26T20:13:09.308673+00:00 ;sensor.556 (Consommation grand puits); 238.708
2023-09-26T20:13:21.020368+00:00 ;sensor.556 (Consommation grand puits); 238.709
2023-09-26T20:13:32.895296+00:00 ;sensor.556 (Consommation grand puits); 238.71
2023-09-26T20:13:44.411770+00:00 ;sensor.556 (Consommation grand puits); 238.711
2023-09-26T20:13:56.166959+00:00 ;sensor.556 (Consommation grand puits); 238.71200000000002
2023-09-26T20:14:07.873454+00:00 ;sensor.556 (Consommation grand puits); 238.713
2023-09-26T20:14:19.605985+00:00 ;sensor.556 (Consommation grand puits); 238.714
2023-09-26T20:14:31.351988+00:00 ;sensor.556 (Consommation grand puits); 238.715
2023-09-26T20:14:43.114107+00:00 ;sensor.556 (Consommation grand puits); 238.716
2023-09-26T20:14:54.778647+00:00 ;sensor.556 (Consommation grand puits); 238.717
2023-09-26T20:15:06.534211+00:00 ;sensor.556 (Consommation grand puits); 238.71800000000002
2023-09-26T20:15:18.274405+00:00 ;sensor.556 (Consommation grand puits); 238.719
2023-09-26T20:15:30.013733+00:00 ;sensor.556 (Consommation grand puits); 238.72
2023-09-26T20:15:42.221080+00:00 ;sensor.556 (Consommation grand puits); 238.721
2023-09-26T20:15:53.518702+00:00 ;sensor.556 (Consommation grand puits); 238.722
2023-09-26T20:16:05.321663+00:00 ;sensor.556 (Consommation grand puits); 238.723
2023-09-26T20:16:17.025329+00:00 ;sensor.556 (Consommation grand puits); 238.72400000000002
2023-09-26T20:16:28.799842+00:00 ;sensor.556 (Consommation grand puits); 238.725
2023-09-26T20:16:40.550971+00:00 ;sensor.556 (Consommation grand puits); 238.726
2023-09-26T20:16:52.272251+00:00 ;sensor.556 (Consommation grand puits); 238.727
2023-09-26T20:17:04.043234+00:00 ;sensor.556 (Consommation grand puits); 238.728
2023-09-26T20:17:15.783361+00:00 ;sensor.556 (Consommation grand puits); 238.729
2023-09-26T20:17:27.505595+00:00 ;sensor.556 (Consommation grand puits); 238.73000000000002
2023-09-26T20:17:39.219504+00:00 ;sensor.556 (Consommation grand puits); 238.731
2023-09-26T20:17:51.040449+00:00 ;sensor.556 (Consommation grand puits); 238.732
2023-09-26T20:18:02.921936+00:00 ;sensor.556 (Consommation grand puits); 238.733
2023-09-26T20:18:14.522013+00:00 ;sensor.556 (Consommation grand puits); 238.734
2023-09-26T20:18:26.335060+00:00 ;sensor.556 (Consommation grand puits); 238.735
2023-09-26T20:18:38.116223+00:00 ;sensor.556 (Consommation grand puits); 238.73600000000002
2023-09-26T20:18:49.857965+00:00 ;sensor.556 (Consommation grand puits); 238.737
2023-09-26T20:19:01.666124+00:00 ;sensor.556 (Consommation grand puits); 238.738
2023-09-26T20:19:13.445987+00:00 ;sensor.556 (Consommation grand puits); 238.739
2023-09-26T20:19:25.204828+00:00 ;sensor.556 (Consommation grand puits); 238.74
2023-09-26T20:19:36.899601+00:00 ;sensor.556 (Consommation grand puits); 238.741
2023-09-26T20:19:48.672998+00:00 ;sensor.556 (Consommation grand puits); 238.74200000000002
2023-09-26T20:20:00.487782+00:00 ;sensor.556 (Consommation grand puits); 238.743
2023-09-26T20:20:12.200856+00:00 ;sensor.556 (Consommation grand puits); 238.744
2023-09-26T20:20:24.115741+00:00 ;sensor.556 (Consommation grand puits); 238.745
2023-09-26T20:20:35.844889+00:00 ;sensor.556 (Consommation grand puits); 238.746
2023-09-26T20:20:41.148912+00:00 ;switch.564 (Vanne maison journalier); on
2023-09-26T20:20:42.144902+00:00 ;switch.562 (Vanne atelier); off
2023-09-26T20:20:42.258851+00:00 ;sensor.556 (Consommation grand puits); 238.747
2023-09-26T20:20:45.528317+00:00 ;sensor.556 (Consommation grand puits); 238.74800000000002
2023-09-26T20:20:52.427803+00:00 ;sensor.556 (Consommation grand puits); 238.749
2023-09-26T20:20:59.763348+00:00 ;sensor.556 (Consommation grand puits); 238.75
2023-09-26T20:21:06.924215+00:00 ;sensor.556 (Consommation grand puits); 238.751
2023-09-26T20:21:14.230285+00:00 ;sensor.556 (Consommation grand puits); 238.752
2023-09-26T20:21:21.550451+00:00 ;sensor.556 (Consommation grand puits); 238.75300000000001
2023-09-26T20:21:28.832310+00:00 ;sensor.556 (Consommation grand puits); 238.75400000000002
2023-09-26T20:21:36.084941+00:00 ;sensor.556 (Consommation grand puits); 238.755
2023-09-26T20:21:43.372212+00:00 ;sensor.556 (Consommation grand puits); 238.756
2023-09-26T20:21:50.661625+00:00 ;sensor.556 (Consommation grand puits); 238.757
2023-09-26T20:21:57.977805+00:00 ;sensor.556 (Consommation grand puits); 238.758
2023-09-26T20:22:05.282565+00:00 ;sensor.556 (Consommation grand puits); 238.75900000000001
2023-09-26T20:22:12.540498+00:00 ;sensor.556 (Consommation grand puits); 238.76
2023-09-26T20:22:19.814921+00:00 ;sensor.556 (Consommation grand puits); 238.761
2023-09-26T20:22:27.158136+00:00 ;sensor.556 (Consommation grand puits); 238.762
2023-09-26T20:22:34.468717+00:00 ;sensor.556 (Consommation grand puits); 238.763
2023-09-26T20:22:41.882499+00:00 ;sensor.556 (Consommation grand puits); 238.764
2023-09-26T20:22:49.086033+00:00 ;sensor.556 (Consommation grand puits); 238.76500000000001
2023-09-26T20:22:56.401806+00:00 ;sensor.556 (Consommation grand puits); 238.766
2023-09-26T20:23:03.713807+00:00 ;sensor.556 (Consommation grand puits); 238.767
2023-09-26T20:23:11.029778+00:00 ;sensor.556 (Consommation grand puits); 238.768
2023-09-26T20:23:18.388352+00:00 ;sensor.556 (Consommation grand puits); 238.769
2023-09-26T20:23:25.643826+00:00 ;sensor.556 (Consommation grand puits); 238.77
2023-09-26T20:23:32.951364+00:00 ;sensor.556 (Consommation grand puits); 238.77100000000002
2023-09-26T20:23:40.293340+00:00 ;sensor.556 (Consommation grand puits); 238.772
2023-09-26T20:23:47.618153+00:00 ;sensor.556 (Consommation grand puits); 238.773
2023-09-26T20:23:54.953993+00:00 ;sensor.556 (Consommation grand puits); 238.774
2023-09-26T20:24:02.344964+00:00 ;sensor.556 (Consommation grand puits); 238.775
2023-09-26T20:24:09.614286+00:00 ;sensor.556 (Consommation grand puits); 238.776
2023-09-26T20:24:17.008803+00:00 ;sensor.556 (Consommation grand puits); 238.77700000000002
2023-09-26T20:24:24.271664+00:00 ;sensor.556 (Consommation grand puits); 238.778
2023-09-26T20:24:31.612429+00:00 ;sensor.556 (Consommation grand puits); 238.779
2023-09-26T20:24:38.925247+00:00 ;sensor.556 (Consommation grand puits); 238.78
2023-09-26T20:24:46.261699+00:00 ;sensor.556 (Consommation grand puits); 238.781
2023-09-26T20:24:53.645219+00:00 ;sensor.556 (Consommation grand puits); 238.782
2023-09-26T20:25:00.951676+00:00 ;sensor.556 (Consommation grand puits); 238.78300000000002
2023-09-26T20:25:08.286737+00:00 ;sensor.556 (Consommation grand puits); 238.784
2023-09-26T20:25:15.636263+00:00 ;sensor.556 (Consommation grand puits); 238.785
2023-09-26T20:25:22.976810+00:00 ;sensor.556 (Consommation grand puits); 238.786
2023-09-26T20:25:30.312933+00:00 ;sensor.556 (Consommation grand puits); 238.787
2023-09-26T20:25:37.653117+00:00 ;sensor.556 (Consommation grand puits); 238.788
2023-09-26T20:25:45.017095+00:00 ;sensor.556 (Consommation grand puits); 238.78900000000002
2023-09-26T20:25:52.313954+00:00 ;sensor.556 (Consommation grand puits); 238.79
2023-09-26T20:25:59.617387+00:00 ;sensor.556 (Consommation grand puits); 238.791
2023-09-26T20:26:06.972579+00:00 ;sensor.556 (Consommation grand puits); 238.792
2023-09-26T20:26:14.312763+00:00 ;sensor.556 (Consommation grand puits); 238.793
2023-09-26T20:26:21.639802+00:00 ;sensor.556 (Consommation grand puits); 238.794
2023-09-26T20:26:29.024271+00:00 ;sensor.556 (Consommation grand puits); 238.79500000000002
2023-09-26T20:26:36.363725+00:00 ;sensor.556 (Consommation grand puits); 238.796
2023-09-26T20:26:43.707632+00:00 ;sensor.556 (Consommation grand puits); 238.797
2023-09-26T20:26:51.068035+00:00 ;sensor.556 (Consommation grand puits); 238.798
2023-09-26T20:26:58.429316+00:00 ;sensor.556 (Consommation grand puits); 238.799
2023-09-26T20:27:05.786424+00:00 ;sensor.556 (Consommation grand puits); 238.8
2023-09-26T20:27:13.192989+00:00 ;sensor.556 (Consommation grand puits); 238.80100000000002
2023-09-26T20:27:20.458456+00:00 ;sensor.556 (Consommation grand puits); 238.802
2023-09-26T20:27:27.807203+00:00 ;sensor.556 (Consommation grand puits); 238.803
2023-09-26T20:27:35.150650+00:00 ;sensor.556 (Consommation grand puits); 238.804
2023-09-26T20:27:42.559739+00:00 ;sensor.556 (Consommation grand puits); 238.805
2023-09-26T20:27:49.863252+00:00 ;sensor.556 (Consommation grand puits); 238.806
2023-09-26T20:27:57.197691+00:00 ;sensor.556 (Consommation grand puits); 238.80700000000002
2023-09-26T20:28:04.629652+00:00 ;sensor.556 (Consommation grand puits); 238.808
2023-09-26T20:28:11.893446+00:00 ;sensor.556 (Consommation grand puits); 238.809
2023-09-26T20:28:19.332942+00:00 ;sensor.556 (Consommation grand puits); 238.81
2023-09-26T20:28:26.581508+00:00 ;sensor.556 (Consommation grand puits); 238.811
2023-09-26T20:28:33.927225+00:00 ;sensor.556 (Consommation grand puits); 238.812
2023-09-26T20:28:41.275001+00:00 ;sensor.556 (Consommation grand puits); 238.81300000000002
2023-09-26T20:28:48.638144+00:00 ;sensor.556 (Consommation grand puits); 238.814
2023-09-26T20:28:56.024684+00:00 ;sensor.556 (Consommation grand puits); 238.815
2023-09-26T20:29:03.403529+00:00 ;sensor.556 (Consommation grand puits); 238.816
2023-09-26T20:29:10.754448+00:00 ;sensor.556 (Consommation grand puits); 238.817
2023-09-26T20:29:18.118390+00:00 ;sensor.556 (Consommation grand puits); 238.818
2023-09-26T20:29:25.512216+00:00 ;sensor.556 (Consommation grand puits); 238.81900000000002
2023-09-26T20:29:32.866593+00:00 ;sensor.556 (Consommation grand puits); 238.82
2023-09-26T20:29:40.212896+00:00 ;sensor.556 (Consommation grand puits); 238.821
2023-09-26T20:29:47.578164+00:00 ;sensor.556 (Consommation grand puits); 238.822
2023-09-26T20:29:54.925798+00:00 ;sensor.556 (Consommation grand puits); 238.823
2023-09-26T20:30:02.368026+00:00 ;sensor.556 (Consommation grand puits); 238.824
2023-09-26T20:30:09.655401+00:00 ;sensor.556 (Consommation grand puits); 238.82500000000002
2023-09-26T20:30:17.040921+00:00 ;sensor.556 (Consommation grand puits); 238.826
2023-09-26T20:30:24.470034+00:00 ;sensor.556 (Consommation grand puits); 238.827
2023-09-26T20:30:31.779609+00:00 ;sensor.556 (Consommation grand puits); 238.828
2023-09-26T20:30:39.180441+00:00 ;sensor.556 (Consommation grand puits); 238.829
2023-09-26T20:30:46.535823+00:00 ;sensor.556 (Consommation grand puits); 238.83
2023-09-26T20:30:53.885116+00:00 ;sensor.556 (Consommation grand puits); 238.83100000000002
2023-09-26T20:31:01.281161+00:00 ;sensor.556 (Consommation grand puits); 238.832
2023-09-26T20:31:08.675409+00:00 ;sensor.556 (Consommation grand puits); 238.833
2023-09-26T20:31:16.008783+00:00 ;sensor.556 (Consommation grand puits); 238.834
2023-09-26T20:31:23.419296+00:00 ;sensor.556 (Consommation grand puits); 238.835
2023-09-26T20:31:30.820974+00:00 ;sensor.556 (Consommation grand puits); 238.836
2023-09-26T20:31:38.225136+00:00 ;sensor.556 (Consommation grand puits); 238.83700000000002
2023-09-26T20:31:45.568976+00:00 ;sensor.556 (Consommation grand puits); 238.838
2023-09-26T20:31:52.957707+00:00 ;sensor.556 (Consommation grand puits); 238.839
2023-09-26T20:32:00.302630+00:00 ;sensor.556 (Consommation grand puits); 238.84
2023-09-26T20:32:07.667988+00:00 ;sensor.556 (Consommation grand puits); 238.841
2023-09-26T20:32:15.051124+00:00 ;sensor.556 (Consommation grand puits); 238.842
2023-09-26T20:32:22.441094+00:00 ;sensor.556 (Consommation grand puits); 238.84300000000002
2023-09-26T20:32:29.904602+00:00 ;sensor.556 (Consommation grand puits); 238.844
2023-09-26T20:32:37.210294+00:00 ;sensor.556 (Consommation grand puits); 238.845
2023-09-26T20:32:44.656693+00:00 ;sensor.556 (Consommation grand puits); 238.846
2023-09-26T20:32:51.977742+00:00 ;sensor.556 (Consommation grand puits); 238.847
2023-09-26T20:32:59.388769+00:00 ;sensor.556 (Consommation grand puits); 238.848
2023-09-26T20:33:06.827008+00:00 ;sensor.556 (Consommation grand puits); 238.84900000000002
2023-09-26T20:33:14.223647+00:00 ;sensor.556 (Consommation grand puits); 238.85
2023-09-26T20:33:21.523012+00:00 ;sensor.556 (Consommation grand puits); 238.851
2023-09-26T20:33:28.957853+00:00 ;sensor.556 (Consommation grand puits); 238.852
2023-09-26T20:33:36.413538+00:00 ;sensor.556 (Consommation grand puits); 238.853
2023-09-26T20:33:43.878702+00:00 ;sensor.556 (Consommation grand puits); 238.854
2023-09-26T20:33:51.139348+00:00 ;sensor.556 (Consommation grand puits); 238.85500000000002
2023-09-26T20:33:58.522923+00:00 ;sensor.556 (Consommation grand puits); 238.856
2023-09-26T20:34:05.929804+00:00 ;sensor.556 (Consommation grand puits); 238.857
2023-09-26T20:34:13.340147+00:00 ;sensor.556 (Consommation grand puits); 238.858
2023-09-26T20:34:20.733278+00:00 ;sensor.556 (Consommation grand puits); 238.859
2023-09-26T20:34:28.162970+00:00 ;switch.569 (Vanne buanderie grande maison); on
2023-09-26T20:34:29.310087+00:00 ;switch.564 (Vanne maison journalier); off
2023-09-26T20:34:31.991845+00:00 ;sensor.556 (Consommation grand puits); 238.86100000000002
2023-09-26T20:34:38.106833+00:00 ;sensor.556 (Consommation grand puits); 238.862
2023-09-26T20:35:00.251754+00:00 ;sensor.556 (Consommation grand puits); 238.863
2023-09-26T20:35:28.238382+00:00 ;sensor.556 (Consommation grand puits); 238.864
2023-09-26T20:35:57.273150+00:00 ;sensor.556 (Consommation grand puits); 238.865
2023-09-26T20:36:26.463797+00:00 ;sensor.556 (Consommation grand puits); 238.866
2023-09-26T20:36:55.689769+00:00 ;sensor.556 (Consommation grand puits); 238.86700000000002
2023-09-26T20:37:24.929929+00:00 ;sensor.556 (Consommation grand puits); 238.868
2023-09-26T20:37:54.280174+00:00 ;sensor.556 (Consommation grand puits); 238.869
2023-09-26T20:38:23.535292+00:00 ;sensor.556 (Consommation grand puits); 238.87
2023-09-26T20:38:52.813437+00:00 ;sensor.556 (Consommation grand puits); 238.871
2023-09-26T20:39:22.221544+00:00 ;sensor.556 (Consommation grand puits); 238.872
2023-09-26T20:39:51.838905+00:00 ;sensor.556 (Consommation grand puits); 238.87300000000002
2023-09-26T20:40:21.468330+00:00 ;sensor.556 (Consommation grand puits); 238.874
2023-09-26T20:40:51.511207+00:00 ;sensor.556 (Consommation grand puits); 238.875
2023-09-26T20:41:21.684024+00:00 ;sensor.556 (Consommation grand puits); 238.876
2023-09-26T20:41:51.998619+00:00 ;sensor.556 (Consommation grand puits); 238.877
2023-09-26T20:42:22.370697+00:00 ;sensor.556 (Consommation grand puits); 238.87800000000001
2023-09-26T20:42:53.005262+00:00 ;sensor.556 (Consommation grand puits); 238.87900000000002
2023-09-26T20:43:23.520390+00:00 ;sensor.556 (Consommation grand puits); 238.88
2023-09-26T20:43:54.372911+00:00 ;sensor.556 (Consommation grand puits); 238.881
2023-09-26T20:44:25.421008+00:00 ;sensor.556 (Consommation grand puits); 238.882
2023-09-26T20:44:56.427377+00:00 ;sensor.556 (Consommation grand puits); 238.883
2023-09-26T20:45:27.605389+00:00 ;sensor.556 (Consommation grand puits); 238.88400000000001
2023-09-26T20:45:58.803611+00:00 ;sensor.556 (Consommation grand puits); 238.885
2023-09-26T20:46:30.095851+00:00 ;sensor.556 (Consommation grand puits); 238.886
2023-09-26T20:47:02.017342+00:00 ;sensor.556 (Consommation grand puits); 238.887
2023-09-26T20:47:33.245047+00:00 ;sensor.556 (Consommation grand puits); 238.888
2023-09-26T20:48:04.739816+00:00 ;sensor.556 (Consommation grand puits); 238.889
2023-09-26T20:48:36.306353+00:00 ;sensor.556 (Consommation grand puits); 238.89000000000001
2023-09-26T20:49:07.963381+00:00 ;sensor.556 (Consommation grand puits); 238.891
2023-09-26T20:49:39.791916+00:00 ;sensor.556 (Consommation grand puits); 238.892
2023-09-26T20:50:11.781131+00:00 ;sensor.556 (Consommation grand puits); 238.893
2023-09-26T20:50:43.908819+00:00 ;sensor.556 (Consommation grand puits); 238.894
2023-09-26T20:51:15.922621+00:00 ;sensor.556 (Consommation grand puits); 238.895
2023-09-26T20:51:48.115228+00:00 ;sensor.556 (Consommation grand puits); 238.89600000000002
2023-09-26T20:52:20.255014+00:00 ;sensor.556 (Consommation grand puits); 238.897
2023-09-26T20:52:52.599943+00:00 ;sensor.556 (Consommation grand puits); 238.898
2023-09-26T20:53:23.609904+00:00 ;sensor.556 (Consommation grand puits); 238.899
2023-09-26T20:53:53.746385+00:00 ;sensor.556 (Consommation grand puits); 238.9
2023-09-26T20:54:23.376480+00:00 ;sensor.556 (Consommation grand puits); 238.901
2023-09-26T20:54:52.944480+00:00 ;sensor.556 (Consommation grand puits); 238.90200000000002
2023-09-26T20:55:09.150100+00:00 ;switch.713 (Arrosage 2 carrés et fleurs); on
2023-09-26T20:55:10.140503+00:00 ;switch.569 (Vanne buanderie grande maison); off
2023-09-26T20:55:11.158780+00:00 ;sensor.556 (Consommation grand puits); 238.903
2023-09-26T20:55:11.618218+00:00 ;sensor.556 (Consommation grand puits); 238.904
2023-09-26T20:55:13.065483+00:00 ;sensor.556 (Consommation grand puits); 238.905
2023-09-26T20:55:15.007238+00:00 ;sensor.556 (Consommation grand puits); 238.906
2023-09-26T20:55:33.780085+00:00 ;sensor.556 (Consommation grand puits); 238.907
2023-09-26T20:55:56.753567+00:00 ;sensor.556 (Consommation grand puits); 238.90800000000002
2023-09-26T20:56:20.202856+00:00 ;sensor.556 (Consommation grand puits); 238.909
2023-09-26T20:56:43.678243+00:00 ;sensor.556 (Consommation grand puits); 238.91
2023-09-26T20:57:07.185742+00:00 ;sensor.556 (Consommation grand puits); 238.911
2023-09-26T20:57:30.764685+00:00 ;sensor.556 (Consommation grand puits); 238.912
2023-09-26T20:57:54.437732+00:00 ;sensor.556 (Consommation grand puits); 238.913
2023-09-26T20:58:17.982222+00:00 ;sensor.556 (Consommation grand puits); 238.91400000000002
2023-09-26T20:58:41.752400+00:00 ;sensor.556 (Consommation grand puits); 238.915
2023-09-26T20:59:05.427831+00:00 ;sensor.556 (Consommation grand puits); 238.916
2023-09-26T20:59:29.103751+00:00 ;sensor.556 (Consommation grand puits); 238.917
2023-09-26T20:59:52.853118+00:00 ;sensor.556 (Consommation grand puits); 238.918
2023-09-26T21:00:16.681785+00:00 ;sensor.556 (Consommation grand puits); 238.919
2023-09-26T21:00:40.853861+00:00 ;sensor.556 (Consommation grand puits); 238.92000000000002
2023-09-26T21:01:04.038886+00:00 ;sensor.556 (Consommation grand puits); 238.921
2023-09-26T21:01:27.820466+00:00 ;sensor.556 (Consommation grand puits); 238.922
2023-09-26T21:01:51.609769+00:00 ;sensor.556 (Consommation grand puits); 238.923
2023-09-26T21:02:15.293308+00:00 ;sensor.556 (Consommation grand puits); 238.924
2023-09-26T21:02:39.106997+00:00 ;sensor.556 (Consommation grand puits); 238.925
2023-09-26T21:03:02.993058+00:00 ;sensor.556 (Consommation grand puits); 238.92600000000002
2023-09-26T21:03:26.707362+00:00 ;sensor.556 (Consommation grand puits); 238.927
2023-09-26T21:03:50.522480+00:00 ;sensor.556 (Consommation grand puits); 238.928
2023-09-26T21:04:14.474933+00:00 ;sensor.556 (Consommation grand puits); 238.929
2023-09-26T21:04:38.192523+00:00 ;sensor.556 (Consommation grand puits); 238.93
2023-09-26T21:05:02.006403+00:00 ;sensor.556 (Consommation grand puits); 238.931
2023-09-26T21:05:25.849737+00:00 ;sensor.556 (Consommation grand puits); 238.93200000000002
2023-09-26T21:05:49.612467+00:00 ;sensor.556 (Consommation grand puits); 238.933
2023-09-26T21:06:13.502142+00:00 ;sensor.556 (Consommation grand puits); 238.934
2023-09-26T21:06:37.314271+00:00 ;sensor.556 (Consommation grand puits); 238.935
2023-09-26T21:07:01.225611+00:00 ;sensor.556 (Consommation grand puits); 238.936
2023-09-26T21:07:24.956855+00:00 ;sensor.556 (Consommation grand puits); 238.937
2023-09-26T21:07:48.884902+00:00 ;sensor.556 (Consommation grand puits); 238.93800000000002
2023-09-26T21:08:12.935315+00:00 ;sensor.556 (Consommation grand puits); 238.939
2023-09-26T21:08:36.745570+00:00 ;sensor.556 (Consommation grand puits); 238.94
2023-09-26T21:09:00.655498+00:00 ;sensor.556 (Consommation grand puits); 238.941
2023-09-26T21:09:24.620315+00:00 ;sensor.556 (Consommation grand puits); 238.942
2023-09-26T21:09:48.634066+00:00 ;sensor.556 (Consommation grand puits); 238.943
2023-09-26T21:10:12.465591+00:00 ;sensor.556 (Consommation grand puits); 238.94400000000002
2023-09-26T21:10:36.436440+00:00 ;sensor.556 (Consommation grand puits); 238.945
2023-09-26T21:11:00.413887+00:00 ;sensor.556 (Consommation grand puits); 238.946
2023-09-26T21:11:24.307130+00:00 ;sensor.556 (Consommation grand puits); 238.947
2023-09-26T21:11:48.209581+00:00 ;sensor.556 (Consommation grand puits); 238.948
2023-09-26T21:12:12.247543+00:00 ;sensor.556 (Consommation grand puits); 238.949
2023-09-26T21:12:36.038809+00:00 ;sensor.556 (Consommation grand puits); 238.95000000000002
2023-09-26T21:12:59.990787+00:00 ;sensor.556 (Consommation grand puits); 238.951
2023-09-26T21:13:24.068451+00:00 ;sensor.556 (Consommation grand puits); 238.952
2023-09-26T21:13:47.985344+00:00 ;sensor.556 (Consommation grand puits); 238.953
2023-09-26T21:14:11.925688+00:00 ;sensor.556 (Consommation grand puits); 238.954
